DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Toronto and East York,43.681444,-79.36249,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,57
Scarborough,43.695645,-79.28479,Clear,Daylight,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,121
Etobicoke York,43.749445,-79.55449,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,22
Toronto and East York,43.649844,-79.418292,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,81
Toronto and East York,43.708145,-79.39149,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,173
Scarborough,43.736445,-79.24899,Clear,Dark,Dry,Fatal,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,124
North York,43.724417,-79.491901,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,154
Toronto and East York,43.681444,-79.36249,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,57
Scarborough,43.801845,-79.29429,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,130
Scarborough,43.695645,-79.28479,Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,121
Toronto and East York,43.708145,-79.39149,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,173
Toronto and East York,43.680945,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,92
Scarborough,43.695645,-79.28479,Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,121
Scarborough,43.745945,-79.27369,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,126
Toronto and East York,43.653845,-79.44119,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,83
North York,43.795045,-79.40849,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,50
Toronto and East York,43.661345,-79.38309,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.681444,-79.36249,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,57
Scarborough,43.801845,-79.29429,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.681444,-79.36249,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,57
Toronto and East York,43.664245,-79.36799,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Scarborough,43.745945,-79.27369,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,126
Toronto and East York,43.661345,-79.38309,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
North York,43.722145,-79.30159,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,120
North York,43.795045,-79.40849,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,50
Toronto and East York,43.653845,-79.44119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,83
Toronto and East York,43.653845,-79.44119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,83
Toronto and East York,43.680945,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,92
Toronto and East York,43.681444,-79.36249,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,57
Scarborough,43.745945,-79.27369,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,126
Toronto and East York,43.687445,-79.30499,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,62
North York,43.795045,-79.40849,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,50
Toronto and East York,43.661345,-79.38309,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Etobicoke York,43.671445,-79.51739,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,No,No,No,No,No,No,No,No,No,9
North York,43.722145,-79.30159,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,120
Toronto and East York,43.680945,-79.44479,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,92
Toronto and East York,43.664245,-79.36799,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.678945,-79.34479,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,69
Scarborough,43.745945,-79.27369,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,126
Toronto and East York,43.687445,-79.30499,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,62
Toronto and East York,43.678945,-79.34479,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,69
Etobicoke York,43.649645,-79.49539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,15
Scarborough,43.794787,-79.294872,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Toronto and East York,43.657045,-79.37459,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,168
Toronto and East York,43.657645,-79.35519,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Etobicoke York,43.612075,-79.515811,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,160
Toronto and East York,43.639445,-79.34579,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,70
Etobicoke York,43.612075,-79.515811,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,160
Etobicoke York,43.741084,-79.589214,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Scarborough,43.806245,-79.28829,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,130
Toronto and East York,43.657645,-79.35519,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.639445,-79.34579,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,70
Scarborough,43.794787,-79.294872,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Toronto and East York,43.657045,-79.37459,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,168
Etobicoke York,43.620745,-79.51159,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.741084,-79.589214,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,2
Etobicoke York,43.649645,-79.49539,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,15
Scarborough,43.806245,-79.28829,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,130
Toronto and East York,43.657645,-79.35519,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,73
Toronto and East York,43.639445,-79.34579,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,70
Scarborough,43.794787,-79.294872,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Etobicoke York,43.620745,-79.51159,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,160
Toronto and East York,43.649845,-79.39109,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
Scarborough,43.772145,-79.25149,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,142
Scarborough,43.806245,-79.28829,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,130
Toronto and East York,43.639445,-79.34579,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,70
North York,43.782045,-79.39149,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,52
Etobicoke York,43.693345,-79.56249,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,7
Toronto and East York,43.670245,-79.36169,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,71
Etobicoke York,43.620745,-79.51159,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,160
Toronto and East York,43.649845,-79.39109,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,164
Scarborough,43.771945,-79.27569,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,126
Etobicoke York,43.702845,-79.50379,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,30
Scarborough,43.780345,-79.30099,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,118
North York,43.782045,-79.39149,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,52
Etobicoke York,43.693345,-79.56249,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,7
Toronto and East York,43.670245,-79.36169,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,71
Etobicoke York,43.620745,-79.51159,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.703045,-79.52539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,113
Scarborough,43.772145,-79.25149,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,142
North York,43.782045,-79.39149,Clear,Daylight,Dry,Fatal,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,52
Scarborough,43.780345,-79.30099,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,118
Etobicoke York,43.702845,-79.50379,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,30
Scarborough,43.771945,-79.27569,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,126
Etobicoke York,43.693345,-79.56249,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,7
Etobicoke York,43.620745,-79.51159,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,160
Etobicoke York,43.703045,-79.52539,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,113
Toronto and East York,43.649045,-79.44459,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,86
Scarborough,43.727745,-79.25249,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,124
North York,43.707945,-79.42709,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,102
Toronto and East York,43.654345,-79.37879,Clear,Dawn,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.670245,-79.37039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,71
Toronto and East York,43.649045,-79.44459,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,86
Toronto and East York,43.651645,-79.38279,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,170
Toronto and East York,43.651845,-79.37819,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,168
Scarborough,43.727745,-79.25249,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,124
Scarborough,43.811245,-79.26899,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,129
North York,43.707945,-79.42709,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,102
Toronto and East York,43.670245,-79.37039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,71
Toronto and East York,43.649045,-79.44459,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,86
Toronto and East York,43.651645,-79.38279,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,170
Toronto and East York,43.651845,-79.37819,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,168
North York,43.710745,-79.44449,Clear,Daylight,Dry,Fatal,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,31
Scarborough,43.811245,-79.26899,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,129
North York,43.742343,-79.418292,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,39
Scarborough,43.811245,-79.26899,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,129
Toronto and East York,43.670245,-79.37039,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,71
Toronto and East York,43.651845,-79.37819,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,168
Etobicoke York,43.701145,-79.52689,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,8
North York,43.710745,-79.44449,Clear,Daylight,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,31
North York,43.735245,-79.35619,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,42
North York,43.742343,-79.418292,Clear,Daylight,Dry,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,39
Toronto and East York,43.654345,-79.37879,Clear,Dawn,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.660645,-79.44359,Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,171
Toronto and East York,43.670245,-79.37039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,71
Toronto and East York,43.651845,-79.37819,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,168
North York,43.710745,-79.44449,Clear,Daylight,Dry,Fatal,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,31
North York,43.735245,-79.35619,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,42
Etobicoke York,43.701145,-79.52689,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,8
Toronto and East York,43.654345,-79.37879,Clear,Dawn,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,168
Toronto and East York,43.639545,-79.38269,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,165
Toronto and East York,43.690945,-79.37619,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,98
Scarborough,43.753245,-79.27629,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,126
North York,43.764445,-79.31809,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,119
Toronto and East York,43.660645,-79.44359,Clear,Daylight,Wet,Non-Fatal Injury,Passenger,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,171
Toronto and East York,43.680145,-79.44399,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,92
Toronto and East York,43.639545,-79.38269,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,165
Etobicoke York,43.701145,-79.52689,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,8
Toronto and East York,43.680545,-79.431087,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,94
Toronto and East York,43.690945,-79.37619,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,98
Toronto and East York,43.639545,-79.38269,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,165
Scarborough,43.809645,-79.28999,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.680545,-79.431087,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,94
Scarborough,43.753245,-79.27629,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,126
North York,43.764445,-79.31809,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,119
Toronto and East York,43.660645,-79.44359,Clear,Daylight,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,171
Toronto and East York,43.680145,-79.44399,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,92
North York,43.760545,-79.41139,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,No,No,No,No,No,No,No,No,No,No,No,38
Scarborough,43.809645,-79.28999,Clear,Dark,Dry,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.690945,-79.37619,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,98
Scarborough,43.779745,-79.30349,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,118
Toronto and East York,43.660645,-79.44359,Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,171
Toronto and East York,43.634787,-79.470248,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,85
Toronto and East York,43.680145,-79.44399,Not Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,92
Toronto and East York,43.639545,-79.38269,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,165
North York,43.760545,-79.41139,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,No,No,No,No,No,No,No,No,No,No,38
Scarborough,43.809645,-79.28999,Clear,Dark,Dry,Fatal,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,130
Toronto and East York,43.690945,-79.37619,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,98
Scarborough,43.779745,-79.30349,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,118
Toronto and East York,43.660645,-79.44359,Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,171
Toronto and East York,43.634787,-79.470248,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,85
North York,43.719745,-79.30059,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,43
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,10
Scarborough,43.787345,-79.257289,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,128
Toronto and East York,43.643445,-79.43779,Not Clear,Dusk,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,86
Toronto and East York,43.634787,-79.470248,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,85
Etobicoke York,43.758245,-79.51239,Clear,Dawn,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
North York,43.719745,-79.30059,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,43
Etobicoke York,43.677145,-79.55089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,10
Scarborough,43.787345,-79.257289,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,128
Toronto and East York,43.643445,-79.43779,Not Clear,Dusk,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,86
Toronto and East York,43.643445,-79.43779,Not Clear,Dusk,Wet,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,86
